1: Vinnytsya
2: Volyn
3: Dnipropetrovs'k
4: Donets'k
5: Zhytomyr
6: Transcarpathia
7: Zaporizhzhya
8: Ivano-Frankivs'k
9: Kiev
10: Kiev City
11: Kirovohrad
12: Luhans'k
13: L'viv
14: Mykolayiv
15: Odessa
16: Poltava
17: Rivne
18: Sevastopol'
19: Sumy
20: Ternopil'
21: Kharkiv
22: Kherson
23: Khmel'nyts'kyy
24: Cherkasy
25: Chernivtsi
26: Chernihiv
27: Crimea
